metacell_new,cell_type,N
1,cnidocyte,29
1,NA,11
1,calicoblast,2
1,precursors,1
2,gastrodermis,50
2,NA,13
3,gastrodermis,105
3,NA,3
4,NA,45
4,gastrodermis,11
5,gastrodermis,113
5,NA,4
5,gland_1,1
6,gastrodermis,83
6,NA,3
6,precursors,1
7,gastrodermis,75
7,NA,4
7,gland_1,1
8,gastrodermis,59
8,NA,4
8,precursors,1
9,gastrodermis,36
9,NA,5
9,neuron_2,1
10,gastrodermis,66
10,NA,8
10,precursors,3
10,calicoblast,1
11,NA,30
11,gastrodermis,17
11,precursors,2
11,neuron_2,1
11,epidermis_1,1
11,unknown_3,1
12,epidermis_1,50
12,NA,4
13,epidermis_1,81
13,NA,5
14,epidermis_1,49
14,NA,4
15,NA,55
15,epidermis_1,13
16,epidermis_1,20
16,NA,12
17,epidermis_1,76
17,NA,3
17,unknown_3,1
18,epidermis_1,50
18,NA,6
18,precursors,1
19,epidermis_1,77
19,NA,6
19,precursors,1
19,calicoblast,1
20,epidermis_1,100
20,NA,5
20,precursors,1
20,calicoblast,1
20,neuron_1,1
21,epidermis_1,59
21,NA,8
21,calicoblast,4
22,epidermis_1,25
22,NA,11
22,unknown_2,2
23,epidermis_1,57
23,NA,9
23,precursors,2
23,gastrodermis,2
23,cnidocyte,1
24,epidermis_1,18
24,NA,4
24,precursors,2
25,epidermis_1,19
25,NA,18
25,precursors,3
26,calicoblast,94
26,NA,3
27,calicoblast,60
28,calicoblast,97
28,NA,1
29,calicoblast,56
29,NA,1
30,calicoblast,96
31,calicoblast,39
31,NA,12
32,calicoblast,69
32,NA,11
33,calicoblast,99
33,epidermis_1,1
34,calicoblast,97
34,NA,3
34,unknown_1,1
35,calicoblast,84
35,NA,12
35,epidermis_1,1
36,calicoblast,35
36,NA,4
36,neuron_2,1
37,calicoblast,14
37,NA,13
37,epidermis_1,1
38,calicoblast,66
38,NA,7
38,precursors,7
39,neuron_1,74
39,NA,14
39,neuron_2,2
40,neuron_2,59
40,NA,11
40,precursors,1
40,calicoblast,1
40,gland_1,1
40,neuron_1,1
41,gland_2,19
41,NA,6
41,gland_1,5
41,gastrodermis,2
41,neuron_2,1
41,neuron_1,1
41,unknown_3,1
42,gland_2,17
42,gland_1,15
42,NA,3
42,gastrodermis,1
42,unknown_2,1
43,unknown_1,53
43,NA,3
43,calicoblast,2
44,unknown_2,25
44,NA,12
44,epidermis_1,3
44,calicoblast,2
44,gastrodermis,1
45,unknown_3,26
45,NA,7
45,gland_2,1
45,calicoblast,1
46,precursors,100
46,NA,20
46,calicoblast,3
46,epidermis_1,2
