dataset	cells	UMI_per_cell	total_reads	mapped_reads	total_reads_per_cell	mapped_reads_per_cell	mapped_reads_per_UMI
stalk_v2	7487	975	169261760	107336019	22607.4208628289	14336.3188192868	14.70391673773
tentacle_v2	4919	779	152395880	94678564	30981.0693230331	19247.5226672088	24.7079880195235
whole_v3	11969	1457	366362660	164580649	30609.295680508	13750.5764057148	9.43759533679805
